Reference, Value,QTY, MPN
U1,BQ24392,1,BQ24392RSER
P1,USB_OTG,1,10103594-0001LF
C2,1uF,1,CL21B105KOFNNNG
C1,10uF,1,CL21A106KPFNNNG
C3,.1uF,1,CL10B104KO8NNNC
C4,100uF,1,F930J107KAA
U2,TPD2E001,1,TPD2E001DRSR
U3,AP22811A,1,AP22811AW5-7
J1,640455-2,1,640455-2
"R1, R2",100K,2,RMCF0805JT100K
"J2, J3",Keystone-7790,2,7790
